,Main,title,Third,Brands
172,进口食品,进口酒饮,进口葡萄酒,红魔鬼
173,进口食品,进口酒饮,进口葡萄酒,幸运石
174,进口食品,进口酒饮,进口葡萄酒,爱多堡庄园
175,进口食品,进口酒饮,进口葡萄酒,梦诺
176,进口食品,进口酒饮,进口葡萄酒,丽瑞城堡
177,进口食品,进口酒饮,进口啤酒,奥丁格
178,进口食品,进口酒饮,进口啤酒,科罗娜
179,进口食品,进口酒饮,进口啤酒,瓦伦丁
180,进口食品,进口酒饮,进口啤酒,爱士堡
181,进口食品,进口酒饮,进口啤酒,Kuliner/古立特
182,进口食品,进口酒饮,进口啤酒,Hoegaarden/福佳
183,进口食品,进口酒饮,进口啤酒,凯尔特人
184,进口食品,进口酒饮,进口啤酒,ASAHI/朝日
185,进口食品,进口酒饮,进口啤酒,stangen/斯坦根
186,进口食品,进口酒饮,进口啤酒,kaiserdom
187,进口食品,进口酒饮,进口啤酒,燕京啤酒
188,进口食品,进口酒饮,进口啤酒,中粮
189,进口食品,进口酒饮,进口啤酒,波罗的海
190,进口食品,进口酒饮,进口啤酒,Brouczech/布鲁杰克
191,进口食品,进口酒饮,进口啤酒,喜力
192,进口食品,进口酒饮,进口啤酒,格林王
193,进口食品,进口酒饮,进口啤酒,健力士
194,进口食品,进口酒饮,进口啤酒,保拉纳
195,进口食品,进口酒饮,进口啤酒,CHANG BEER
196,进口食品,进口酒饮,进口啤酒,嘉士伯
197,进口食品,进口酒饮,进口起泡酒,爱之湾
198,进口食品,进口酒饮,进口起泡酒,WINEKEE/红酒客
199,进口食品,进口酒饮,进口起泡酒,HENKELL TROCKEN/汉凯
200,进口食品,进口酒饮,进口起泡酒,浪漫之花
201,进口食品,进口酒饮,进口起泡酒,俏慕
202,进口食品,进口酒饮,进口起泡酒,香奈
203,进口食品,进口酒饮,进口起泡酒,仑巴迪
204,进口食品,进口酒饮,进口起泡酒,梦诺
205,进口食品,进口酒饮,进口起泡酒,杰卡斯
206,进口食品,进口酒饮,进口起泡酒,罗莎
207,进口食品,进口酒饮,进口起泡酒,Chivas/芝华士
208,进口食品,进口酒饮,进口起泡酒,恋爱季
209,进口食品,进口酒饮,进口起泡酒,Bacardi/百加得
210,进口食品,进口酒饮,进口起泡酒,Martini/马天尼
211,进口食品,进口酒饮,进口洋酒,Martell/马爹利
212,进口食品,进口酒饮,进口洋酒,Johnnie walker/尊尼获加
213,进口食品,进口酒饮,进口洋酒,Chivas/芝华士
214,进口食品,进口酒饮,进口洋酒,Jack Daniels/杰克丹尼
215,进口食品,进口酒饮,进口洋酒,Absolut/绝对
216,进口食品,进口酒饮,进口洋酒,HAIG CLUB/翰格蓝爵
217,进口食品,进口酒饮,进口洋酒,SKYY/深蓝
218,进口食品,进口酒饮,进口洋酒,真露
219,进口食品,进口酒饮,进口洋酒,TALISKER/泰斯卡
220,进口食品,进口酒饮,进口洋酒,Bacardi/百加得
221,进口食品,进口酒饮,进口洋酒,Baileys/百利
222,进口食品,进口酒饮,进口果汁,Union
223,进口食品,进口酒饮,进口果汁,酷椰屿
224,进口食品,进口酒饮,进口果汁,Ocean/鸥欣
225,进口食品,进口酒饮,进口果汁,cocoaland LOT100/一百份
226,进口食品,进口酒饮,进口果汁,Hamu
227,进口食品,进口酒饮,进口果汁,芬特乐（塞浦路斯）
228,进口食品,进口酒饮,进口果汁,COCON/可康
229,进口食品,进口酒饮,进口果汁,普瑞达（塞浦路斯）
230,进口食品,进口酒饮,进口果汁,盛香珍
231,进口食品,进口酒饮,进口果汁,Chumei/趣味
232,进口食品,进口酒饮,进口果汁,kj
233,进口食品,进口酒饮,进口果汁,超级飞侠
234,进口食品,进口酒饮,进口果汁,UFC牌（泰国）
235,进口食品,进口酒饮,进口果汁,琉球公主
236,进口食品,进口酒饮,进口果汁,九日
237,进口食品,进口酒饮,进口果汁,小猪佩奇
238,进口食品,进口酒饮,进口果汁,意文（意大利）
239,进口食品,进口酒饮,进口果汁,jaxcoco/珏士高
240,进口食品,进口酒饮,进口果汁,CHABAA
241,进口食品,进口酒饮,进口果汁,Dreena/特丽娜
242,进口食品,进口酒饮,进口水,Listerine/李施德林
243,进口食品,进口酒饮,进口水,Union
244,进口食品,进口酒饮,进口水,Evian/依云
245,进口食品,进口酒饮,进口水,Perrier/巴黎水
246,进口食品,进口酒饮,进口水,RYO/吕
247,进口食品,进口酒饮,进口水,LG
248,进口食品,进口酒饮,进口水,Ora2/皓乐齿
249,进口食品,进口酒饮,进口水,LOCKFUN
250,进口食品,进口酒饮,进口水,Theramed
251,进口食品,进口酒饮,进口水,SAN BENEDETTO/圣碧涛
252,进口食品,进口酒饮,进口水,保黛宝
253,进口食品,进口酒饮,进口水,Ocean/鸥欣
254,进口食品,进口酒饮,进口水,惠润
255,进口食品,进口酒饮,进口水,普乐姆
256,进口食品,进口酒饮,进口水,YANKEE CANDLE/扬基
257,进口食品,进口酒饮,进口水,霏澈
258,进口食品,进口酒饮,进口水,潘德拉
259,进口食品,进口酒饮,进口水,Propolinse/比那氏
260,进口食品,进口酒饮,进口水,皓齿清
261,进口食品,进口酒饮,进口水,Shiseido/资生堂
262,进口食品,进口酒饮,进口咖啡饮料,UCC
263,进口食品,进口酒饮,进口咖啡饮料,Binggrae/宾格瑞
264,进口食品,进口酒饮,进口咖啡饮料,MR．BROWN/伯朗
265,进口食品,进口酒饮,进口咖啡饮料,Alicafe/啡特力
266,进口食品,进口酒饮,进口碳酸饮料,bundaberg
267,进口食品,进口酒饮,进口碳酸饮料,OCEAN BOMB
268,进口食品,进口酒饮,进口碳酸饮料,100冲劲牌（马来西亚）
269,进口食品,进口酒饮,进口碳酸饮料,HATA/波子气水
270,进口食品,进口酒饮,进口碳酸饮料,九日
271,进口食品,进口酒饮,进口碳酸饮料,大西洋
272,进口食品,进口酒饮,进口碳酸饮料,百事可乐
273,进口食品,进口粮油/速食/调料,进口橄榄油,蓓琳娜
274,进口食品,进口粮油/速食/调料,进口橄榄油,Olivoila/欧丽薇兰
275,进口食品,进口粮油/速食/调料,进口橄榄油,Borges/伯爵
276,进口食品,进口粮油/速食/调料,进口橄榄油,品利
277,进口食品,进口粮油/速食/调料,进口橄榄油,RONGS/融氏
278,进口食品,进口粮油/速食/调料,进口橄榄油,Oleoestepa/奥莱奥原生
279,进口食品,进口粮油/速食/调料,进口橄榄油,佰多力（西班牙）
280,进口食品,进口粮油/速食/调料,进口橄榄油,BETIS/贝蒂斯
281,进口食品,进口粮油/速食/调料,进口橄榄油,安堤卡
283,进口食品,进口粮油/速食/调料,进口大米,KOKO
284,进口食品,进口粮油/速食/调料,进口大米,孟乍隆
285,进口食品,进口粮油/速食/调料,进口大米,王家粮仓
286,进口食品,进口粮油/速食/调料,进口大米,福临门
287,进口食品,进口粮油/速食/调料,进口大米,泰砻氏牌（泰国）
288,进口食品,进口粮油/速食/调料,进口大米,十月稻田
289,进口食品,进口粮油/速食/调料,进口大米,爱普莎（柬埔寨）
290,进口食品,进口粮油/速食/调料,进口大米,Wonder Farm/香满园
291,进口食品,进口粮油/速食/调料,进口大米,香纳兰
292,进口食品,进口粮油/速食/调料,进口大米,SWEET FA YAN/穗方源
293,进口食品,进口粮油/速食/调料,进口大米,湄南河（泰国）
294,进口食品,进口粮油/速食/调料,进口大米,皇族金辉（泰国）
295,进口食品,进口粮油/速食/调料,进口大米,德乌敦（泰国）
296,进口食品,进口粮油/速食/调料,进口大米,GAEA GEM/金健
297,进口食品,进口粮油/速食/调料,进口大米,金芳
298,进口食品,进口粮油/速食/调料,进口大米,泰珺妃
299,进口食品,进口粮油/速食/调料,进口大米,金御皇（台湾）
300,进口食品,进口粮油/速食/调料,进口方便面,出前一丁
301,进口食品,进口粮油/速食/调料,进口方便面,KOKA/可口（新加坡）
302,进口食品,进口粮油/速食/调料,进口方便面,yumyum/养养
303,进口食品,进口粮油/速食/调料,进口方便面,农心
304,进口食品,进口粮油/速食/调料,进口方便面,三养（韩国）
305,进口食品,进口粮油/速食/调料,进口方便面,公仔面
306,进口食品,进口粮油/速食/调料,进口方便面,Moli Pasta/莫利
307,进口食品,进口粮油/速食/调料,进口方便面,喜达
308,进口食品,进口粮油/速食/调料,进口方便面,NISSIN/日清
309,进口食品,进口粮油/速食/调料,进口方便面,维塔曼
310,进口食品,进口粮油/速食/调料,进口方便面,LonttonWF
311,进口食品,进口粮油/速食/调料,进口方便面,营多
312,进口食品,进口粮油/速食/调料,进口方便面,EGO（马来西亚）
313,进口食品,进口粮油/速食/调料,进口意面,REGGIA
314,进口食品,进口粮油/速食/调料,进口意面,Barilla/百味来
315,进口食品,进口粮油/速食/调料,进口意面,欧佩妮（意大利）
316,进口食品,进口粮油/速食/调料,进口意面,麦丽莎（希腊）
317,进口食品,进口粮油/速食/调料,进口意面,碧欧奇
318,进口食品,进口粮油/速食/调料,进口意面,公鸡
319,进口食品,进口粮油/速食/调料,进口意面,Moli Pasta/莫利
320,进口食品,进口粮油/速食/调料,进口意面,Aleyka/艾利客
321,进口食品,进口粮油/速食/调料,进口意面,麦嘉乐（意大利）
322,进口食品,进口粮油/速食/调料,进口意面,乐烹公主
323,进口食品,进口粮油/速食/调料,进口意面,马可意坊
324,进口食品,进口粮油/速食/调料,进口意面,每食富
325,进口食品,进口粮油/速食/调料,进口意面,品利
327,进口食品,进口粮油/速食/调料,进口罐头,雄鸡标
328,进口食品,进口粮油/速食/调料,进口罐头,都乐
329,进口食品,进口粮油/速食/调料,进口罐头,小胖子（泰国）
330,进口食品,进口粮油/速食/调料,进口罐头,茄意欧(意大利)
331,进口食品,进口粮油/速食/调料,进口罐头,GAINES/佳乐滋
332,进口食品,进口粮油/速食/调料,进口罐头,珍致
333,进口食品,进口粮油/速食/调料,进口罐头,东远（韩国）
334,进口食品,进口粮油/速食/调料,进口罐头,新宜兴
335,进口食品,进口粮油/速食/调料,进口罐头,日月棠
336,进口食品,进口粮油/速食/调料,进口罐头,西部约翰
337,进口食品,进口粮油/速食/调料,进口罐头,Canidae/卡比
338,进口食品,进口粮油/速食/调料,进口罐头,CENTURY/鲜得味
339,进口食品,进口粮油/速食/调料,进口罐头,whiskas/伟嘉
340,进口食品,进口粮油/速食/调料,进口罐头,九日
341,进口食品,进口粮油/速食/调料,进口罐头,Frisian/富力鲜
342,进口食品,进口粮油/速食/调料,进口罐头,MYFOODIE/麦富迪
343,进口食品,进口粮油/速食/调料,进口罐头,伊纳宝
344,进口食品,进口粮油/速食/调料,进口调味料,丽尔泰
345,进口食品,进口粮油/速食/调料,进口调味料,蒂安
346,进口食品,进口粮油/速食/调料,进口调味料,哈奇（日本）
347,进口食品,进口粮油/速食/调料,进口调味料,佳厨（泰国）
348,进口食品,进口粮油/速食/调料,进口调味料,水妈妈（泰国）
349,进口食品,进口粮油/速食/调料,进口调味料,膳府
350,进口食品,进口粮油/速食/调料,进口调味料,雄鸡标
351,进口食品,进口粮油/速食/调料,进口调味料,FERRERO ROCHER/费列罗
352,进口食品,进口粮油/速食/调料,进口调味料,大华（新加坡）
353,进口食品,进口粮油/速食/调料,进口调味酱,丽尔泰
354,进口食品,进口粮油/速食/调料,进口调味酱,清净园
355,进口食品,进口粮油/速食/调料,进口调味酱,嘉丽
356,进口食品,进口粮油/速食/调料,进口调味酱,茄意欧(意大利)
357,进口食品,进口粮油/速食/调料,进口调味酱,膳府
358,进口食品,进口粮油/速食/调料,进口调味酱,Barilla/百味来
359,进口食品,进口粮油/速食/调料,进口调味酱,水妈妈（泰国）
360,进口食品,进口粮油/速食/调料,进口调味酱,Bonne Maman
361,进口食品,进口粮油/速食/调料,进口调味酱,哈奇（日本）
362,进口食品,进口粮油/速食/调料,进口调味酱,圣桃园
363,进口食品,进口粮油/速食/调料,进口调味酱,woeber's/韦贝尔
364,进口食品,进口粮油/速食/调料,进口调味酱,公鸡
365,进口食品,进口粮油/速食/调料,进口调味酱,立格仕（澳大利亚）
366,进口食品,进口粮油/速食/调料,进口调味酱,每食富
367,进口食品,进口粮油/速食/调料,进口调味酱,佳厨（泰国）
368,进口食品,进口粮油/速食/调料,进口调味酱,Nestle/雀巢
369,进口食品,进口粮油/速食/调料,进口调味酱,East＆West/意好味
370,进口食品,进口粮油/速食/调料,进口调味酱,冠利
371,进口食品,进口粮油/速食/调料,进口调味酱,HERSHEY’S/好时
372,进口食品,进口粮油/速食/调料,进口调味酱,好餐得
373,进口食品,进口粮油/速食/调料,进口调味汁,丽米
374,进口食品,进口粮油/速食/调料,进口调味汁,莫奈瑞
375,进口食品,进口母婴用品,进口纸尿裤,moony
376,进口食品,进口母婴用品,进口纸尿裤,Pampers/帮宝适
378,进口食品,进口母婴用品,进口婴儿奶粉,Synutra/圣元
379,进口食品,进口母婴用品,进口婴儿奶粉,KABRITA/佳贝艾特
380,进口食品,进口母婴用品,进口婴儿奶粉,Abbott/雅培
381,进口食品,进口母婴用品,进口婴儿奶粉,Nestle/雀巢
382,进口食品,进口母婴用品,进口婴儿奶粉,Mead Johnson/美赞臣
383,进口食品,进口母婴用品,进口婴儿奶粉,aptamil/爱他美
384,进口食品,进口母婴用品,进口婴儿奶粉,Nutrilon/诺优能
385,进口食品,进口母婴用品,进口婴儿奶粉,至初
386,进口食品,进口母婴用品,进口辅食,Little Freddie/小皮
387,进口食品,进口母婴用品,进口辅食,Nutrinini/脆妮妮
388,进口食品,进口母婴用品,进口辅食,碧欧奇
389,进口食品,进口母婴用品,进口辅食,味美纪行
390,进口食品,进口母婴用品,进口辅食,童之味
391,进口食品,进口母婴用品,进口辅食,Baby Gourmet
392,进口食品,进口母婴用品,进口辅食,Pom’Potes
393,进口食品,进口母婴用品,进口辅食,菲仕利
394,进口食品,进口母婴用品,进口辅食,memilk
395,进口食品,进口母婴用品,进口辅食,RIVSEA/禾泱泱
396,进口食品,进口母婴用品,进口辅食,Union
397,进口食品,进口母婴用品,进口辅食,Disney/迪士尼
398,进口食品,进口母婴用品,进口辅食,拉杜蓝乔（法国）
399,进口食品,进口母婴用品,进口辅食,乐烹公主
400,进口食品,进口母婴用品,进口辅食,SunRype
401,进口食品,进口母婴用品,进口辅食,DURALEX/多莱斯
402,进口食品,进口母婴用品,进口辅食,9·9樱花汇
403,进口食品,进口母婴用品,进口辅食,西村（日本）
404,进口食品,进口母婴用品,进口辅食,GLASSLOCK
405,进口食品,进口母婴用品,进口辅食,Morinaga/森永
406,进口食品,进口母婴用品,进口婴幼儿营养品,拉杜蓝乔（法国）
407,进口食品,进口母婴用品,进口婴幼儿营养品,ROLAND/罗朗德
408,进口食品,进口母婴用品,进口婴幼儿营养品,Mellin/美林
409,进口食品,进口母婴用品,进口婴幼儿营养品,本舒
413,进口食品,进口冲调保健,进口咖啡,Nestle/雀巢
414,进口食品,进口冲调保健,进口咖啡,OLDTOWN WHITE/旧街场
415,进口食品,进口冲调保健,进口咖啡,TRUNG NGUYEN/中原
416,进口食品,进口冲调保健,进口咖啡,grandos/格兰特
417,进口食品,进口冲调保健,进口咖啡,KOPIKO/可比可
418,进口食品,进口冲调保健,进口咖啡,Moccona/摩可纳
419,进口食品,进口冲调保健,进口咖啡,Alicafe/啡特力
420,进口食品,进口冲调保健,进口咖啡,OWL/猫头鹰
421,进口食品,进口冲调保健,进口咖啡,益昌
422,进口食品,进口冲调保健,进口咖啡,lotus/和情
423,进口食品,进口冲调保健,进口咖啡,泽合怡保（马来西亚）
424,进口食品,进口冲调保健,进口咖啡,TASOGARE/隅田川
425,进口食品,进口冲调保健,进口咖啡,Illy
426,进口食品,进口冲调保健,进口咖啡,CEPHEI/奢斐
427,进口食品,进口冲调保健,进口咖啡,AGF Blendy
428,进口食品,进口冲调保健,进口咖啡,乐维萨（意大利）
429,进口食品,进口冲调保健,进口茶/蜂蜜,KOREA NONGHYUP/韩国农协
430,进口食品,进口冲调保健,进口茶/蜂蜜,全南（韩国）
431,进口食品,进口冲调保健,进口茶/蜂蜜,贝斯玛（德国）
432,进口食品,进口冲调保健,进口茶/蜂蜜,kj
433,进口食品,进口冲调保健,进口茶/蜂蜜,teekanne
434,进口食品,进口冲调保健,进口茶/蜂蜜,DNZ
435,进口食品,进口冲调保健,进口茶/蜂蜜,黑金传奇
436,进口食品,进口冲调保健,进口茶/蜂蜜,金鸽
437,进口食品,进口冲调保健,进口茶/蜂蜜,ZEK
438,进口食品,进口冲调保健,进口茶/蜂蜜,森蜂园
439,进口食品,进口冲调保健,进口谷物冲饮,三特
440,进口食品,进口冲调保健,进口谷物冲饮,布克先生
441,进口食品,进口冲调保健,进口谷物冲饮,KELLOGG’S/家乐氏
442,进口食品,进口冲调保健,进口谷物冲饮,jason/捷森
443,进口食品,进口冲调保健,进口谷物冲饮,HAHNE/汉尼
444,进口食品,进口冲调保健,进口谷物冲饮,FITELLA
445,进口食品,进口冲调保健,进口谷物冲饮,新康利（澳大利亚）
446,进口食品,进口冲调保健,进口谷物冲饮,智力
447,进口食品,进口冲调保健,进口谷物冲饮,爱乐麦
448,进口食品,进口冲调保健,进口谷物冲饮,seeo
449,进口食品,进口冲调保健,进口谷物冲饮,JORDANS/巧丹思（英国）
450,进口食品,进口冲调保健,进口谷物冲饮,QUAKER/桂格
451,进口食品,进口冲调保健,进口谷物冲饮,亨利
452,进口食品,进口冲调保健,进口谷物冲饮,澳诺滋农场
453,进口食品,进口冲调保健,进口谷物冲饮,多赛特谷（英国）
454,进口食品,进口冲调保健,进口谷物冲饮,Nodze/诺姿
455,进口食品,进口冲调保健,进口谷物冲饮,Nestle/雀巢
